12/9/2017 4:54:10 PM : Starting Network Model Service...
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:53:35 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:53:35 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:53:35 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:53:35 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:53:35 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:53:35 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:53:35 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:53:36 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:53:36 PM : Endpoints:
1/25/2018 7:53:36 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:53:37 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:53:37 PM : Endpoints:
1/25/2018 7:53:37 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:53:37 PM : Trace level: Info
1/25/2018 7:53:37 PM : The Network Model Service is started.
1/25/2018 7:53:37 PM : Press <Enter> to stop the service.
1/25/2018 7:54:50 PM : Starting Network Model Service...
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:54:51 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:54:51 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:54:51 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:54:51 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:54:51 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:54:51 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:54:51 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:54:53 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:54:53 PM : Endpoints:
1/25/2018 7:54:53 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:54:53 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:54:53 PM : Endpoints:
1/25/2018 7:54:53 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:54:53 PM : Trace level: Info
1/25/2018 7:54:53 PM : The Network Model Service is started.
1/25/2018 7:54:53 PM : Press <Enter> to stop the service.
1/25/2018 7:57:59 PM : Starting Network Model Service...
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000100000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000002).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000003).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000004).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000005).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000006).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000200000007).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000300000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000400000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000400000002).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000400000003).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000500000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000500000002).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000500000003).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000600000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000600000002).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000600000003).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000002).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000003).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000004).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000005).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000006).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000007).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000008).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000009).
1/25/2018 7:57:59 PM : Inserting entity with GID (000000070000000a).
1/25/2018 7:57:59 PM : Inserting entity with GID (000000070000000b).
1/25/2018 7:57:59 PM : Inserting entity with GID (000000070000000c).
1/25/2018 7:57:59 PM : Inserting entity with GID (000000070000000d).
1/25/2018 7:57:59 PM : Inserting entity with GID (000000070000000e).
1/25/2018 7:57:59 PM : Inserting entity with GID (000000070000000f).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000700000010).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000800000001).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000800000002).
1/25/2018 7:57:59 PM : Inserting entity with GID (0000000800000003).
1/25/2018 7:58:00 PM : The WCF service GenericDataAccess is ready.
1/25/2018 7:58:00 PM : Endpoints:
1/25/2018 7:58:00 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 7:58:00 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 7:58:00 PM : Endpoints:
1/25/2018 7:58:00 PM : Connection string: ../NetworkModelData.data
1/25/2018 7:58:00 PM : Trace level: Info
1/25/2018 7:58:00 PM : The Network Model Service is started.
1/25/2018 7:58:00 PM : Press <Enter> to stop the service.
1/25/2018 8:01:06 PM : Starting Network Model Service...
1/25/2018 8:01:06 PM : Inserting entity with GID (0000000100000001).
1/25/2018 8:01:06 PM : Inserting entity with GID (0000000200000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000200000002).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000200000003).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000200000004).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000200000005).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000200000006).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000200000007).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000300000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000400000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000400000002).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000400000003).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000500000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000500000002).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000500000003).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000600000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000600000002).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000600000003).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000002).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000003).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000004).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000005).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000006).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000007).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000008).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000009).
1/25/2018 8:01:07 PM : Inserting entity with GID (000000070000000a).
1/25/2018 8:01:07 PM : Inserting entity with GID (000000070000000b).
1/25/2018 8:01:07 PM : Inserting entity with GID (000000070000000c).
1/25/2018 8:01:07 PM : Inserting entity with GID (000000070000000d).
1/25/2018 8:01:07 PM : Inserting entity with GID (000000070000000e).
1/25/2018 8:01:07 PM : Inserting entity with GID (000000070000000f).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000700000010).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000800000001).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000800000002).
1/25/2018 8:01:07 PM : Inserting entity with GID (0000000800000003).
1/25/2018 8:01:08 PM : The WCF service GenericDataAccess is ready.
1/25/2018 8:01:08 PM : Endpoints:
1/25/2018 8:01:08 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 8:01:08 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 8:01:08 PM : Endpoints:
1/25/2018 8:01:08 PM : Connection string: ../NetworkModelData.data
1/25/2018 8:01:08 PM : Trace level: Info
1/25/2018 8:01:08 PM : The Network Model Service is started.
1/25/2018 8:01:08 PM : Press <Enter> to stop the service.
1/25/2018 8:05:25 PM : Starting Network Model Service...
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000100000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000002).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000003).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000004).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000005).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000006).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000200000007).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000300000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000400000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000400000002).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000400000003).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000500000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000500000002).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000500000003).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000600000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000600000002).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000600000003).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000002).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000003).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000004).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000005).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000006).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000007).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000008).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000009).
1/25/2018 8:05:25 PM : Inserting entity with GID (000000070000000a).
1/25/2018 8:05:25 PM : Inserting entity with GID (000000070000000b).
1/25/2018 8:05:25 PM : Inserting entity with GID (000000070000000c).
1/25/2018 8:05:25 PM : Inserting entity with GID (000000070000000d).
1/25/2018 8:05:25 PM : Inserting entity with GID (000000070000000e).
1/25/2018 8:05:25 PM : Inserting entity with GID (000000070000000f).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000700000010).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000800000001).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000800000002).
1/25/2018 8:05:25 PM : Inserting entity with GID (0000000800000003).
1/25/2018 8:05:26 PM : The WCF service GenericDataAccess is ready.
1/25/2018 8:05:26 PM : Endpoints:
1/25/2018 8:05:26 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/25/2018 8:05:26 PM : The WCF service NetworkModelTransactionService is ready.
1/25/2018 8:05:26 PM : Endpoints:
1/25/2018 8:05:26 PM : Connection string: ../NetworkModelData.data
1/25/2018 8:05:26 PM : Trace level: Info
1/25/2018 8:05:26 PM : The Network Model Service is started.
1/25/2018 8:05:26 PM : Press <Enter> to stop the service.
1/25/2018 8:32:29 PM : Starting Network Model Service...
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000100000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000002).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000003).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000004).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000005).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000006).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000200000007).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000300000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000400000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000400000002).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000400000003).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000500000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000500000002).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000500000003).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000600000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000600000002).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000600000003).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000700000001).
1/25/2018 8:32:30 PM : Inserting entity with GID (0000000700000002).
